AGE_deterministic_semi_multi_Cora_0,0.5577560522407654,0.5,0.6203266083236658,0.5,1.0,0.5448912698412698
labels_AGE_deterministic_semi_multi_Cora_0,0.8770658246894083,0.53,0.669753336587858,0.3724704772684399,0.53,0.4861974605510407
AGE_deterministic_semi_multi_ACM_0,0.3951910285178886,0.5,0.5469696482253866,0.5,1.0,0.29070238095238093
labels_AGE_deterministic_semi_multi_ACM_0,0.41620915032679734,0.52,0.39068432706822637,0.5682367149758454,0.52,0.33550415450258253
AGE_deterministic_semi_multi_IMDB_0,0.3661635180817243,0.5,0.5250566087872062,0.5,1.0,0.3413361164978812
labels_AGE_deterministic_semi_multi_IMDB_0,0.4606106552145827,0.33,0.3606241018719513,0.3471236230110159,0.33,0.27574797237718585
AGE_deterministic_semi_multi_CiteSeer_0,0.6232915816937832,0.5,0.6802499809924487,0.5,1.0,0.5790716619981325
labels_AGE_deterministic_semi_multi_CiteSeer_0,0.9073225897772456,0.79,0.7390962145125289,0.8059543010752688,0.79,0.7778275474353906
AGE_deterministic_semi_multi_photos_0,0.7927460347555082,0.5,0.7683384347045574,0.5,1.0,0.7897893964440758
labels_AGE_deterministic_semi_multi_photos_0,0.8407956811987286,0.38,0.4297219084241747,0.2349939393939394,0.38,0.2764560630939941
AGE_deterministic_semi_multi_computers_0,0.6811838938428321,0.5,0.680211778521898,0.5,1.0,0.6162900896496948
labels_AGE_deterministic_semi_multi_computers_0,0.6263810870351125,0.36,0.26961623657961553,0.4863061938061939,0.36,0.16241452991452993
AGE_deterministic_semi_multi_photos_1,0.8735389237662234,0.5,0.8445626664764028,0.5,1.0,0.8400924132244698
labels_AGE_deterministic_semi_multi_photos_1,0.8049530160773545,0.57,0.49135626041710184,0.4849707602339181,0.57,0.4762075836959738
GIN_deterministic_semi_multi_photos_1,0.7895834314687038,0.5,0.7446044705657945,0.5,1.0,0.7160010149582333
labels_GIN_deterministic_semi_multi_photos_1,0.9058608115844866,0.6,0.7321439389664179,0.72872668997669,0.6,0.5664696509948226
GIN_deterministic_semi_multi_photos_1,0.8149663748993548,0.5,0.7748176422581786,0.5,1.0,0.7546062730231247
labels_GIN_deterministic_semi_multi_photos_1,0.9372083729479643,0.58,0.7477117571380949,0.6772436974789916,0.58,0.4964346205962059

AGE_deterministic_semi_multi_Cora_0,0.5577560522407654,0.5,0.6203266083236658,0.5,1.0,0.5448912698412698
labels_AGE_deterministic_semi_multi_Cora_0,0.8770658246894083,0.53,0.669753336587858,0.3724704772684399,0.53,0.4861974605510407

AGE_deterministic_semi_multi_Cora_0,0.5577560522407654,0.5,0.6203266083236658,0.5,1.0,0.5448912698412698
labels_AGE_deterministic_semi_multi_Cora_0,0.8770658246894083,0.53,0.669753336587858,0.3724704772684399,0.53,0.4861974605510407

AGE_deterministic_semi_single_Cora_0,0.5507,0.55,0.5772500401530993,0.5595238095238095,0.47,0.625
labels_AGE_deterministic_semi_single_Cora_0,0.740494594815264,0.345,0.4008821102231182,0.2389734214734215,0.345,0.35194922579811483

AGE_deterministic_semi_single_Cora_0,0.5507,0.55,0.5772500401530993,0.5595238095238095,0.47,0.625
labels_AGE_deterministic_semi_single_Cora_0,0.740494594815264,0.345,0.4008821102231182,0.2389734214734215,0.345,0.35194922579811483

AGE_deterministic_semi_multi_Cora_3,0.7756393284308944,0.5,0.798758119428035,0.5,1.0,0.7385873015873016
labels_AGE_deterministic_semi_multi_Cora_3,0.577779622159244,0.17,0.2175939552983292,0.09309090909090909,0.17,0.1165916449498539

AGE_deterministic_semi_multi_Cora_3,0.7756393284308944,0.5,0.798758119428035,0.5,1.0,0.7385873015873016
labels_AGE_deterministic_semi_multi_Cora_3,0.577779622159244,0.17,0.2175939552983292,0.09309090909090909,0.17,0.1165916449498539

AGE_deterministic_semi_single_Cora_3,0.8549,0.73,0.8595450361650974,0.8709677419354839,0.54,0.9
labels_AGE_deterministic_semi_single_Cora_3,0.5488930332056903,0.175,0.18972564668369268,0.14930518119197364,0.175,0.11064522028742767

AGE_deterministic_semi_single_Cora_3,0.8549,0.73,0.8595450361650974,0.8709677419354839,0.54,0.9
labels_AGE_deterministic_semi_single_Cora_3,0.5488930332056903,0.175,0.18972564668369268,0.14930518119197364,0.175,0.11064522028742767

AGE_deterministic_semi_multi_ACM_0,0.3951910285178886,0.5,0.5469696482253866,0.5,1.0,0.29070238095238093
labels_AGE_deterministic_semi_multi_ACM_0,0.41620915032679734,0.52,0.39068432706822637,0.5682367149758454,0.52,0.33550415450258253

AGE_deterministic_semi_multi_ACM_0,0.3951910285178886,0.5,0.5469696482253866,0.5,1.0,0.29070238095238093
labels_AGE_deterministic_semi_multi_ACM_0,0.41620915032679734,0.52,0.39068432706822637,0.5682367149758454,0.52,0.33550415450258253

AGE_deterministic_semi_single_ACM_0,0.42010000000000003,0.48,0.44654422986851827,0.0,0.0,0.0
labels_AGE_deterministic_semi_single_ACM_0,0.4772767629363505,0.615,0.4705673971464352,0.6718043264503442,0.615,0.4162372019514877

AGE_deterministic_semi_single_ACM_0,0.42010000000000003,0.48,0.44654422986851827,0.0,0.0,0.0
labels_AGE_deterministic_semi_single_ACM_0,0.4772767629363505,0.615,0.4705673971464352,0.6718043264503442,0.615,0.4162372019514877

AGE_deterministic_semi_multi_ACM_3,0.9620648384353742,0.5350059523809524,0.9721766777199266,0.5234048174048174,1.0,0.9820833333333333
labels_AGE_deterministic_semi_multi_ACM_3,0.330718954248366,0.43,0.3416289689345957,0.47969924812030074,0.43,0.2758454106280193

AGE_deterministic_semi_multi_ACM_3,0.9620648384353742,0.5350059523809524,0.9721766777199266,0.5234048174048174,1.0,0.9820833333333333
labels_AGE_deterministic_semi_multi_ACM_3,0.330718954248366,0.43,0.3416289689345957,0.47969924812030074,0.43,0.2758454106280193

AGE_deterministic_semi_single_ACM_3,0.9698,0.895,0.9708923752361989,0.9647058823529412,0.82,1.0
labels_AGE_deterministic_semi_single_ACM_3,0.36444787864024136,0.51,0.37637784497060617,0.5552272727272727,0.51,0.3148148148148148

AGE_deterministic_semi_single_ACM_3,0.9698,0.895,0.9708923752361989,0.9647058823529412,0.82,1.0
labels_AGE_deterministic_semi_single_ACM_3,0.36444787864024136,0.51,0.37637784497060617,0.5552272727272727,0.51,0.3148148148148148

